UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
634108,48349,73011,68.48,5,23607,49,3340,12/6/1983,Self employed,28/10/2018,9,2475,1,1,1,0,0,0,577,I-Medium Risk,14,8,0,173030,227579,227579,0,0,Medium Risk
623812,52678,79650,67.29,29,16080,86,5903,1/8/1992,Self employed,26/10/2018,3,1733,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
550396,48145,63897,76.69,249,21674,45,2140,5/5/1996,Self employed,29/9/2018,4,2452,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
637191,55713,70877,80,36,23901,86,6553,20/9/1991,Self employed,29/10/2018,13,837,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
435663,54759,63161,88.66,136,14070,86,3756,4/11/1977,Salaried,13/8/2018,8,885,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
603528,62713,79363,81.27,18,13968,45,2731,25/3/1974,Self employed,23/10/2018,4,78,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
491949,37959,55636,75.49,74,16633,45,2608,1/1/1987,Self employed,6/9/2018,4,1493,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,10400,120000,120000,0,0,High Risk
437806,50344,68966,75.79,36,15372,45,6536,1/12/1989,Salaried,14/8/2018,13,1396,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
633669,34979,75006,49.06,82,17198,120,4819,15/2/1994,Salaried,28/10/2018,19,3347,1,1,0,0,0,0,845,A-Very Low Risk,2,0,0,0,0,0,0,0,Low Risk
574919,51362,68440,79.92,78,16803,86,2072,14/1/1992,Self employed,13/10/2018,4,697,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
465681,55259,73728,75.95,5,14178,86,3386,18/6/1988,Self employed,26/8/2018,9,1240,1,0,0,1,0,0,694,E-Low Risk,7,3,0,22334,52690,52690,0,0,Low Risk
576323,48803,77039,64.9,13,18149,86,4673,7/1/1996,Salaried,13/10/2018,8,906,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
455645,54309,70316,79.64,16,21124,86,2975,4/6/1974,Salaried,22/8/2018,14,194,1,1,0,0,0,0,830,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
535955,71317,113977,64.05,103,22728,51,6988,3/8/1997,Self employed,25/9/2018,7,1238,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
557641,40264,76725,56.04,8,14854,45,5546,12/11/1996,Self employed,4/10/2018,3,3164,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,15041,25788,25788,1,0,Not Scored
629283,41394,67200,62.5,34,23024,86,992,30/1/1969,Self employed,27/10/2018,6,246,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
623787,59447,74392,82.67,1,22056,45,4920,5/5/1994,Salaried,26/10/2018,3,1745,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
647585,47369,76848,64.29,9,18062,86,5407,2/9/1964,Self employed,31/10/2018,3,943,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
632525,49469,64983,79.56,249,23201,86,2211,12/8/1990,Salaried,27/10/2018,4,2126,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
616091,53003,63668,84.34,111,20518,45,3188,10/6/1980,Self employed,24/10/2018,17,3671,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
504391,47350,66199,75.08,120,23020,49,6935,1/1/1991,Salaried,14/9/2018,12,64,1,1,0,0,0,0,706,D-Very Low Risk,2,2,0,4963,60000,59646,0,0,Low Risk
450727,28529,81449,36.83,20,15452,86,6154,4/6/1988,Salaried,20/8/2018,5,1834,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,12158,19900,19900,0,0,Low Risk
610628,58259,75130,79.2,2,17904,51,1676,17/11/1992,Self employed,24/10/2018,4,1555,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
564429,50103,66026,76.94,34,15271,86,981,8/9/1967,Self employed,9/10/2018,6,1400,1,1,0,0,0,0,575,I-Medium Risk,7,4,1,223932,346972,346972,1,0,Medium Risk
636326,52503,69760,76.26,13,14522,51,4607,31/8/1987,Salaried,29/10/2018,8,1441,1,0,0,0,1,0,300,M-Very High Risk,10,8,3,528285,1232419,1232419,0,0,High Risk
602701,40694,67320,62.83,10,18471,48,5706,1/1/1975,Self employed,22/10/2018,3,1831,1,1,0,0,0,0,619,H-Medium Risk,2,2,1,25736,100000,50885,0,0,Medium Risk
602899,66582,85583,79.1,48,17827,86,6296,1/1/1977,Self employed,23/10/2018,5,1421,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
516789,77679,109238,72.32,138,18356,51,3373,14/9/1995,Salaried,19/9/2018,9,2779,1,1,0,0,1,0,710,D-Very Low Risk,2,2,0,280158,239998,239998,0,0,Low Risk
470206,60713,84000,73.81,136,17783,86,3821,24/4/1993,Salaried,28/8/2018,8,2302,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
590734,55859,65931,86.91,15,14710,86,302,14/9/1965,Salaried,20/10/2018,11,3315,1,1,0,0,0,0,738,C-Very Low Risk,4,1,0,4680,12490,12490,0,0,Low Risk
558156,69217,95285,74.93,36,23480,51,6595,1/1/1995,Self employed,5/10/2018,13,1602,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
623111,50303,69510,74.81,136,14028,48,3696,31/7/1977,Salaried,26/10/2018,8,2177,1,1,0,0,0,0,658,F-Low Risk,7,2,0,112360,107000,107000,0,0,Low Risk
512268,49303,76794,66.41,11,15893,86,5945,1/1/1972,Self employed,17/9/2018,3,1261,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
609655,57559,70000,83.29,69,17732,86,4058,5/5/1989,Salaried,24/10/2018,8,2804,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
459345,51303,62912,83.93,67,22744,86,1498,1/1/1981,Self employed,23/8/2018,6,1598,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
438821,57013,69585,84.79,16,14305,86,2972,17/2/1991,Salaried,14/8/2018,14,2978,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
626886,57413,75060,78.6,130,15218,86,1010,1/6/1973,Salaried,26/10/2018,6,3464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
646191,46349,73305,65.48,146,17921,86,2983,25/3/1982,Salaried,31/10/2018,14,594,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
480032,57513,67000,88.06,2,24342,86,2373,16/7/1984,Self employed,31/8/2018,4,2763,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
504394,34739,46500,78.49,147,17742,45,2782,1/1/1992,Salaried,14/9/2018,2,1567,1,1,0,0,0,0,554,J-High Risk,1,1,0,204922,161700,161700,0,0,High Risk
434064,56159,69534,86.29,159,23137,86,7185,1/1/1966,Self employed,11/8/2018,7,1096,1,0,0,1,0,0,562,J-High Risk,2,1,1,1199,80000,1401,0,0,High Risk
492164,56759,64989,89.25,79,17413,86,743,6/3/1988,Salaried,6/9/2018,18,337,1,1,0,0,0,0,763,B-Very Low Risk,4,2,0,1406664,1416672,1416672,2,0,Low Risk
470165,51378,59308,89.03,15,23459,45,295,3/10/1992,Salaried,28/8/2018,11,3012,1,1,1,0,0,0,707,D-Very Low Risk,14,10,0,18380,116672,67261,0,1,Low Risk
469740,57259,70975,81.72,146,22004,45,2957,1/1/1988,Self employed,28/8/2018,14,1887,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
523467,73317,103789,72.26,10,16486,51,5696,1/1/1989,Self employed,20/9/2018,3,469,1,0,0,1,1,0,845,A-Very Low Risk,1,0,0,0,0,0,0,1,Low Risk
592433,43794,69378,64.86,3,13948,86,88,9/9/1993,Self employed,20/10/2018,1,483,1,1,0,0,0,0,567,J-High Risk,19,10,0,465954,553464,552711,2,0,High Risk
459312,55259,65491,85.51,16,21003,86,2944,17/7/1973,Self employed,23/8/2018,14,869,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
618970,64982,76000,87.63,135,23313,86,1800,1/6/1978,Self employed,25/10/2018,4,90,1,1,0,0,0,0,701,E-Low Risk,4,1,0,234,0,0,0,0,Low Risk
534192,72816,101800,73.67,152,14557,120,5199,1/1/1986,Self employed,25/9/2018,3,575,1,1,0,0,0,0,482,K-High Risk,1,0,1,0,0,0,0,0,High Risk
625739,61313,78970,79.9,1,22285,49,4906,2/4/1992,Self employed,26/10/2018,3,2491,1,1,0,0,0,0,810,A-Very Low Risk,3,2,0,589,155000,45588,0,0,Low Risk
471946,55513,67190,84.83,18,14234,86,2740,6/6/1981,Self employed,29/8/2018,4,415,1,0,0,1,0,0,726,D-Very Low Risk,11,2,0,6845,24000,24000,0,0,Low Risk
636732,66069,137470,50.92,11,23228,48,5950,2/4/1988,Self employed,29/10/2018,3,1900,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
556347,61447,98500,63.96,2,15082,48,2376,13/6/1979,Salaried,3/10/2018,4,1195,1,1,1,0,0,0,785,B-Very Low Risk,7,5,0,679314,1110193,984042,0,0,Low Risk
591761,50303,58400,87.33,153,18258,45,373,4/5/1969,Self employed,20/10/2018,11,1331,1,1,0,0,0,0,616,H-Medium Risk,5,3,0,1242029,1534272,1534272,0,0,Medium Risk
641909,68372,87497,79.99,2,18451,86,1730,3/4/1984,Salaried,30/10/2018,4,1440,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
438392,42993,64543,69.41,65,15077,86,6782,27/8/1978,Self employed,14/8/2018,13,1127,1,0,0,1,0,0,825,A-Very Low Risk,13,0,0,0,0,0,4,0,Low Risk
484921,72817,109660,68.39,11,23126,48,5946,10/3/1988,Self employed,31/8/2018,3,1172,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
418826,53249,64100,88.92,5,14178,86,3334,5/5/1994,Salaried,1/8/2018,9,2575,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
613331,59947,137030,45.25,11,13913,48,5939,23/7/1986,Self employed,24/10/2018,3,1197,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
606592,50057,66383,78.79,19,23213,45,1895,13/6/1969,Self employed,23/10/2018,4,93,1,1,0,0,0,0,717,D-Very Low Risk,2,1,0,140829,400000,400000,0,0,Low Risk
629531,61213,86467,72.86,103,21097,49,6996,1/1/1982,Self employed,27/10/2018,7,2863,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
451672,85820,143634,62.66,20,23945,49,6329,1/1/1983,Self employed,21/8/2018,5,2393,1,0,0,1,0,0,836,A-Very Low Risk,1,0,0,0,0,0,0,1,Low Risk
533875,51723,91479,59.03,120,23452,48,6929,1/1/1983,Self employed,25/9/2018,12,3132,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
555461,81686,112410,74.73,255,23494,51,5841,1/1/1965,Self employed,3/10/2018,3,2079,1,1,0,0,0,0,654,F-Low Risk,2,1,0,62201,100000,100000,0,0,Low Risk
559586,45845,59604,79.69,10,23509,51,5692,13/8/1994,Self employed,6/10/2018,3,2587,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
482578,42324,62275,73.87,104,20690,86,7125,1/1/1995,Salaried,31/8/2018,10,1279,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,46000,46000,46000,0,0,Not Scored
466125,51303,61830,85.72,5,14178,86,3386,6/5/1984,Salaried,27/8/2018,9,327,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
425831,56259,65500,88.55,16,16445,86,2946,1/1/1976,Salaried,7/8/2018,14,1927,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
503048,52078,74846,72.15,152,14011,45,5059,12/4/1990,Self employed,12/9/2018,3,2788,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
483139,38089,58466,68.42,61,15897,45,1307,1/6/1987,Self employed,31/8/2018,6,3205,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,307128,316000,316000,0,0,Not Scored
610753,47549,57817,84.75,160,14081,45,19,1/10/1975,Salaried,24/10/2018,1,549,1,0,0,1,0,0,438,K-High Risk,1,0,1,0,0,0,0,0,High Risk
431181,44136,78287,58.49,65,16166,48,6814,1/1/1975,Self employed,10/8/2018,13,1783,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
570898,52578,69907,76.53,48,21478,86,6304,1/1/1978,Self employed,12/10/2018,5,438,1,0,0,1,0,0,615,H-Medium Risk,2,0,0,0,0,0,0,1,Medium Risk
557274,46049,68205,68.91,36,22288,45,6558,1/1/1995,Self employed,4/10/2018,13,724,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
565462,52535,73293,76,2,14716,86,1601,16/11/1988,Salaried,9/10/2018,4,1577,1,1,0,0,0,0,615,H-Medium Risk,1,0,0,0,0,0,0,0,Medium Risk
541355,52378,63844,84.58,61,15897,45,1377,1/6/1977,Salaried,27/9/2018,6,316,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
437737,53713,67600,81.66,2,15097,86,2391,1/6/1959,Salaried,14/8/2018,4,1514,1,1,0,0,0,0,714,D-Very Low Risk,2,1,0,675000,900000,900000,0,0,Low Risk
491813,61747,70897,89.99,61,18207,86,1318,1/1/1981,Self employed,6/9/2018,6,976,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
598268,65382,75357,88.91,19,22752,86,1877,10/10/1977,Salaried,22/10/2018,4,1148,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
472129,69317,86500,82.08,2,22699,86,2394,16/11/1991,Salaried,29/8/2018,4,294,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
603298,65582,74719,89.27,77,18429,86,2340,30/8/1988,Salaried,23/10/2018,4,2197,1,1,0,0,0,0,617,H-Medium Risk,3,3,0,34270,77800,77800,0,0,Medium Risk
571493,55159,62256,89.79,160,21773,86,82,8/8/1988,Salaried,12/10/2018,1,692,1,0,1,0,0,0,569,J-High Risk,5,4,0,30927,56472,56472,0,0,High Risk
552896,56959,64870,89.87,67,17901,45,1450,1/1/1993,Salaried,30/9/2018,6,867,1,0,0,1,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,7430,10961,10961,0,0,Not Scored
447067,45389,66665,72,103,23224,45,7255,1/1/1995,Self employed,18/8/2018,7,2885,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
542524,66382,72060,93.67,2,24487,86,1649,28/11/1996,Salaried,27/9/2018,4,2385,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
619995,50478,68410,76.01,67,21308,86,1436,30/8/1990,Salaried,25/10/2018,6,1791,1,0,0,1,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
504701,66882,114847,60.08,11,22976,51,5944,14/4/1996,Self employed,14/9/2018,3,625,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
519767,36439,70868,53.62,36,15077,86,6517,30/8/1993,Salaried,19/9/2018,13,1387,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
452037,35705,62471,59.23,61,16505,86,1323,23/6/1975,Salaried,21/8/2018,6,1415,1,1,0,0,0,0,803,B-Very Low Risk,25,8,0,1607750,2944934,2486981,0,0,Low Risk
562023,47288,72716,69.45,147,17223,86,2786,22/10/1959,Salaried,8/10/2018,2,45,1,1,0,0,0,0,651,F-Low Risk,13,10,1,296677,639821,642423,1,0,Low Risk
538139,51803,66660,79.51,159,23137,86,7186,5/2/1977,Self employed,26/9/2018,7,2261,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
585669,94199,162455,59.09,136,18155,48,3846,5/4/2000,,17/10/2018,8,2880,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
421832,69523,86429,82.61,19,21264,86,1838,13/7/1987,Salaried,4/8/2018,4,322,1,1,0,0,0,0,678,F-Low Risk,27,14,0,4713495,4902753,4925505,2,0,Low Risk
616371,61147,69938,89.65,250,23098,45,1523,1/1/1984,Salaried,25/10/2018,6,1045,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
493485,37664,71003,57.74,74,17113,86,2578,12/7/1985,Salaried,6/9/2018,4,2980,1,1,0,0,0,0,305,L-Very High Risk,1,0,0,0,0,0,0,0,High Risk
479095,70952,97500,74.87,10,23555,51,5701,17/5/1992,Self employed,30/8/2018,3,1309,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
510457,51723,75747,71.29,7,24516,49,5804,9/4/1999,,16/9/2018,3,1131,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
491318,48603,73438,68.49,19,21435,86,1848,17/3/1990,Salaried,5/9/2018,4,558,1,1,0,0,0,0,815,A-Very Low Risk,3,2,0,12309,104635,40891,0,0,Low Risk
539798,46349,71165,67.45,19,22857,86,1896,5/6/1984,Self employed,26/9/2018,4,1653,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,1,Low Risk
653657,56459,76025,78.92,84,17560,86,2938,20/11/1980,Self employed,31/10/2018,21,3557,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,60000,60000,60000,0,0,Not Scored
608842,55539,74580,76.13,14,24143,51,605,1/1/1987,Self employed,23/10/2018,15,2749,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
611674,44845,63194,73.9,74,16633,45,2578,1/1/1982,Self employed,24/10/2018,4,425,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
426147,50303,64960,80.05,3,22945,86,87,15/11/1994,Salaried,7/8/2018,1,1726,1,1,1,0,0,0,651,F-Low Risk,8,6,0,145139,176979,178659,2,0,Low Risk
603895,60947,84508,74.55,152,23134,49,4983,22/12/1981,Self employed,23/10/2018,3,912,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
606843,63713,82019,79.25,159,23137,86,7186,14/6/1974,Self employed,23/10/2018,7,1096,1,1,0,0,0,0,721,D-Very Low Risk,2,1,0,91448,176000,176000,0,0,Low Risk
596291,52478,64385,83.87,67,18129,45,1507,1/1/1976,Salaried,21/10/2018,6,2766,1,1,0,0,0,0,825,A-Very Low Risk,3,0,0,0,0,0,0,1,Low Risk
450384,51303,65320,81.14,79,21556,45,770,1/1/1986,Salaried,20/8/2018,18,2058,1,0,0,1,0,0,623,H-Medium Risk,4,4,0,23806,75053,75053,0,0,Medium Risk
586761,59947,69933,87.23,68,23638,120,854,22/1/1994,Self employed,18/10/2018,6,2396,1,1,0,0,0,0,683,E-Low Risk,5,2,1,787966,845000,845000,0,1,Low Risk
444749,40894,69168,60.72,18,15503,120,2702,5/5/1972,Self employed,17/8/2018,4,2171,1,1,0,0,0,0,300,M-Very High Risk,5,3,2,426521,620000,620000,0,0,High Risk
430284,40394,70249,59.79,159,23266,86,7216,15/8/1993,Self employed,10/8/2018,7,2637,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
496033,65282,75000,89.87,43,24247,86,4596,7/5/1977,Self employed,8/9/2018,8,3142,1,0,0,0,1,0,667,F-Low Risk,6,2,0,158182,215000,200000,0,1,Low Risk
482485,54759,64008,87.49,15,14336,86,293,1/1/1969,Salaried,31/8/2018,11,1860,1,1,0,0,0,0,785,B-Very Low Risk,4,0,0,0,0,0,0,0,Low Risk
506912,45020,98671,47.3,36,24216,48,6748,31/12/1992,Self employed,14/9/2018,13,1122,1,0,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
635535,61863,71743,88.93,121,21043,86,3662,14/4/1968,Self employed,29/10/2018,9,2861,1,1,0,0,0,0,825,A-Very Low Risk,3,1,1,574093,743000,743000,0,0,Low Risk
559291,50183,71978,75.02,5,14293,86,3353,15/11/1993,Salaried,6/10/2018,9,559,1,1,0,0,0,0,702,E-Low Risk,19,9,1,129621,398224,416477,0,0,Low Risk
482498,53303,64631,83.55,17,20335,86,3271,4/9/1962,,31/8/2018,17,1354,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
622986,34939,76398,47.12,5,14145,86,3342,28/1/1990,Salaried,26/10/2018,9,2685,1,1,0,0,0,0,749,C-Very Low Risk,2,1,0,5248,12850,12850,0,0,Low Risk
525393,43894,69123,65.1,138,18348,86,3422,1/6/1984,Salaried,21/9/2018,9,540,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,1,Low Risk
457273,50703,58535,88.84,67,22703,86,1511,27/4/1994,Self employed,22/8/2018,6,2652,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
552333,50303,67986,76.49,20,14004,86,6267,10/6/1977,Self employed,30/9/2018,5,393,1,1,0,0,0,0,738,C-Very Low Risk,26,3,0,72522,95900,95900,1,0,Low Risk
653266,54819,67519,85,63,18050,86,7085,1/1/1966,Self employed,31/10/2018,10,876,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
495944,45349,56570,83.08,63,16067,45,7119,5/3/1983,Salaried,8/9/2018,10,360,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
591950,56013,113530,51.09,7,23091,51,5858,5/3/1993,Self employed,20/10/2018,3,3152,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
470906,46349,56086,85.58,42,23153,45,5627,12/4/1972,Self employed,28/8/2018,3,917,1,1,0,0,0,0,795,B-Very Low Risk,4,4,0,2201205,2605000,2605862,0,0,Low Risk
464954,65169,93210,70.81,35,15861,48,3886,13/5/1992,Salaried,25/8/2018,8,1886,1,1,0,0,0,0,694,E-Low Risk,2,1,0,147413,154000,154000,0,0,Low Risk
420382,39394,63799,64.26,19,22972,86,1923,1/1/1990,Salaried,3/8/2018,4,957,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
432452,50203,58600,88.57,73,22853,45,272,1/1/1983,Self employed,11/8/2018,11,1098,1,1,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
624230,49803,85583,59.01,48,21883,86,6295,4/5/1992,Self employed,26/10/2018,5,1421,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
535113,55759,80755,71.2,104,20391,120,7126,20/7/1977,Self employed,25/9/2018,10,531,1,1,0,0,0,0,613,H-Medium Risk,6,2,0,510580,270000,270000,0,0,Medium Risk
518489,44394,70000,64.29,2,23170,86,1649,20/1/1992,Salaried,19/9/2018,4,1302,1,1,0,0,0,0,708,D-Very Low Risk,5,2,0,10863,29499,29499,0,0,Low Risk
429287,57587,69843,88.77,162,18077,86,1880,10/2/1986,Self employed,9/8/2018,4,1083,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,3,2,0,12154,20244,20244,2,0,Not Scored
469288,58963,70761,88.89,79,17507,45,738,27/4/1986,Salaried,28/8/2018,18,2471,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,5051,11787,11787,1,0,Low Risk
555251,43794,60205,74.74,67,17170,48,1450,1/1/1991,Salaried,3/10/2018,6,2152,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
613840,67182,88692,78.92,5,18655,120,3371,1/7/1978,Self employed,24/10/2018,9,3500,1,1,0,0,0,0,487,K-High Risk,10,7,1,393852,459187,463503,0,0,High Risk
639664,38591,62700,63.4,259,23863,45,217,27/8/1997,Self employed,30/10/2018,16,2841,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
584402,48349,62421,78.5,202,23318,45,789,10/1/1988,Salaried,17/10/2018,18,992,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
605468,70817,107087,67.24,11,23830,51,5966,16/3/1994,Self employed,23/10/2018,3,1761,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
623790,51812,66000,79.9,43,15564,51,3949,7/1/1986,Salaried,26/10/2018,8,2528,1,1,0,0,0,0,719,D-Very Low Risk,21,5,0,132129,185890,185890,0,0,Low Risk
458694,39100,47586,84.48,15,22317,45,293,13/9/1988,Salaried,23/8/2018,11,2446,1,1,0,0,0,0,733,D-Very Low Risk,6,1,0,1664,19990,19990,0,0,Low Risk
464972,58259,74000,79.73,2,22684,51,1715,31/12/1987,Salaried,25/8/2018,4,225,1,1,0,0,0,0,721,D-Very Low Risk,8,8,0,808571,883013,883013,0,0,Low Risk
456694,43394,62900,71.54,48,17827,86,6261,2/4/1971,Salaried,22/8/2018,5,1348,1,0,0,0,1,0,707,D-Very Low Risk,4,2,0,0,32500,32500,0,0,Low Risk
641629,69817,97786,72.61,77,21772,86,2311,11/8/1997,Salaried,30/10/2018,4,420,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
422454,53282,65000,83.51,2,22917,86,1677,26/4/1988,Salaried,6/8/2018,4,160,1,1,0,0,0,0,708,D-Very Low Risk,6,3,1,20508,30232,30232,0,0,Low Risk
497967,45845,68730,68.67,36,18508,86,6620,1/1/1967,Salaried,10/9/2018,13,680,1,0,0,1,0,0,819,A-Very Low Risk,2,0,0,0,0,0,0,0,Low Risk
575598,53303,65166,84.4,34,15217,86,1070,1/1/1977,Self employed,13/10/2018,6,1412,1,1,0,0,0,0,665,F-Low Risk,2,2,0,222083,613918,613918,0,1,Low Risk
601118,53303,68934,78.34,257,23824,86,941,7/5/1986,Self employed,22/10/2018,6,3402,1,1,0,0,0,0,680,F-Low Risk,5,5,0,37065,59378,59378,0,0,Low Risk
577721,42694,68701,64.05,65,15077,86,6841,1/3/1972,Salaried,14/10/2018,13,1027,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
648445,45145,68369,68.74,152,18310,86,4994,21/1/1990,Self employed,31/10/2018,3,2903,1,0,0,1,0,0,845,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
545088,49149,63260,79.04,76,17242,48,4423,11/5/1992,Salaried,28/9/2018,8,220,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,58950,70000,70000,0,0,Low Risk
