,ID,Education,Marital,Income,Kid,$Meat,$Fish,$Wines,Fruits
1993,10164,Graduation,Single,94472.0,0,417,108,1017,33
1994,4547,Graduation,Married,13672.0,1,9,2,6,2
1995,6815,Basic,Married,96547.0,0,125,52,448,21
1996,4122,Graduation,Married,79205.0,0,117,179,504,23
1997,10841,PhD,Married,56559.0,0,133,41,226,22
1998,5370,PhD,Married,32644.0,1,141,0,239,3
1999,176,Basic,Single,67506.0,0,67,33,90,38
2000,4860,Graduation,Single,24206.0,1,8,3,7,2
2001,10757,PhD,Divorced,28420.0,1,5,2,4,2
2002,4023,Graduation,Married,22979.0,1,19,20,16,17
2003,6679,Graduation,Single,33279.0,0,3,0,10,3
2004,9923,Master,Single,46423.0,1,16,0,68,0
2005,7181,Graduation,Married,30368.0,0,13,2,35,0
2006,3599,Graduation,Married,63684.0,0,428,208,575,80
2007,405,Graduation,Divorced,41638.0,0,31,4,315,0
2008,6870,PhD,Divorced,68805.0,0,49,17,182,2
2009,832,PhD,Married,65814.0,0,113,10,561,14
2010,2002,Graduation,Divorced,71964.0,0,932,180,587,51
2011,3657,Graduation,Single,39146.0,1,33,13,94,1
2012,500,Graduation,Married,96876.0,0,735,40,908,43
2013,1951,Basic,Married,34445.0,0,122,208,228,122
2014,3262,Graduation,Single,68281.0,0,417,42,995,112
2015,4102,Basic,Married,37284.0,1,2,2,11,1
2016,7042,Graduation,Married,36790.0,0,14,15,3,3
2017,10598,Graduation,Married,27943.0,1,16,4,12,1
2018,255,Graduation,Divorced,22263.0,1,2,0,17,0
2019,2375,Graduation,Married,30261.0,1,5,0,8,0
2020,9829,Graduation,Married,28587.0,1,17,12,22,4
2021,6214,Master,Married,43815.0,1,29,4,14,10
2022,4954,Graduation,Married,48195.0,1,68,52,106,27
2023,7861,Master,Married,77027.0,0,242,45,820,57
2024,4837,PhD,Married,71322.0,0,226,69,753,43
2025,9423,Master,Married,32765.0,1,17,7,13,3
2026,4198,Graduation,Married,29672.0,1,3,0,9,1
2027,153,Graduation,Divorced,23272.0,0,6,4,19,3
2028,9323,Master,Married,49912.0,0,223,32,520,8
2029,10001,Basic,Married,7500.0,1,17,13,5,17
2030,3945,PhD,Other,68117.0,0,215,0,618,44
2031,3799,Graduation,Married,67225.0,0,322,46,315,35
2032,8625,Graduation,Married,17649.0,1,23,0,15,1
2033,3491,Graduation,Married,55914.0,0,364,119,384,60
2034,983,Graduation,Married,40059.0,1,92,28,110,29
2035,9119,Graduation,Married,60905.0,0,76,36,208,17
2036,4786,Graduation,Married,75330.0,1,257,93,555,82
2037,5872,Graduation,Single,60689.0,0,216,63,240,90
2038,6568,Graduation,Married,38680.0,1,36,15,11,0
2039,5628,Graduation,Married,61416.0,0,323,201,848,154
2040,5631,Graduation,Single,49767.0,0,197,55,202,47
2041,4974,Graduation,Single,83273.0,1,650,16,433,89
2042,8416,Graduation,Married,29009.0,1,15,10,6,6
2043,5454,Master,Married,45057.0,1,7,3,37,0
2044,4095,Graduation,Married,37150.0,1,64,49,167,37
2045,5474,Graduation,Single,43020.0,1,99,4,45,7
2046,4268,Graduation,Married,53154.0,0,21,0,129,0
2047,10701,Graduation,Married,65308.0,0,264,120,713,0
2048,3507,Graduation,Single,76467.0,1,426,210,676,161
2049,2079,Basic,Married,81044.0,0,535,73,450,26
2050,626,Graduation,Married,32871.0,1,12,0,22,2
2051,4426,Graduation,Single,55801.0,1,51,6,367,4
2052,2591,Graduation,Other,76320.0,0,214,69,526,35
2053,10509,Master,Single,36927.0,1,16,0,51,0
2054,6382,Graduation,Married,48794.0,1,11,3,25,0
2055,6673,Graduation,Single,23478.0,0,27,12,28,6
2056,7441,Graduation,Divorced,71128.0,1,447,20,958,159
2057,1071,PhD,Divorced,70179.0,0,168,69,532,88
2058,10061,Graduation,Married,59462.0,0,143,0,724,17
2059,7187,Master,Married,,1,48,94,375,42
2060,8775,Graduation,Married,38361.0,1,56,20,39,0
2061,1612,PhD,Single,,1,15,0,23,0
2062,2345,PhD,Married,70038.0,0,348,71,587,54
2063,322,Graduation,Married,42554.0,1,11,0,29,1
2064,10897,Graduation,Married,67445.0,0,217,29,757,80
2065,123,Graduation,Other,67046.0,0,133,23,544,35
2066,6103,Graduation,Married,42192.0,0,15,17,40,15
2067,7899,PhD,Married,77610.0,0,332,21,1245,33
2068,10500,Graduation,Married,31761.0,1,20,16,19,1
2069,1655,Graduation,Married,34350.0,1,15,2,16,3
2070,2406,Graduation,Married,54591.0,0,94,12,376,4
2071,2712,Graduation,Married,71866.0,0,178,103,184,178
2072,5517,Graduation,Married,25293.0,1,11,0,15,0
2073,10643,PhD,Single,42000.0,0,267,85,124,83
2074,2254,Graduation,Married,69520.0,0,414,121,627,120
2075,10281,Graduation,Divorced,64713.0,1,241,13,180,60
2076,6958,Master,Married,27889.0,1,4,0,14,0
2077,954,Basic,Other,22123.0,0,24,34,3,3
2078,5079,Graduation,Married,,1,16,0,71,1
2079,10339,Master,Married,,0,22,0,161,0
2080,4643,Graduation,Married,27803.0,1,46,38,8,26
2081,3117,Graduation,Single,,0,21,12,264,0
2082,6497,Graduation,Married,51651.0,0,23,13,293,6
2083,5396,Graduation,Married,68487.0,0,385,33,758,12
2084,5250,Master,Other,,0,490,164,532,126
2085,1052,Graduation,Married,56796.0,0,161,62,656,38
2086,2802,Basic,Married,87000.0,0,607,67,196,25
2087,6343,Graduation,Married,79823.0,0,380,114,835,73
2088,6507,Graduation,Single,30828.0,1,15,2,16,11
2089,7901,Master,Married,34109.0,0,5,2,9,1
2090,4865,Master,Divorced,53367.0,1,140,10,229,7
2091,2686,Basic,Married,22390.0,0,4,15,0,1
2092,3107,Graduation,Married,71322.0,0,124,24,121,24
2093,7734,Graduation,Other,79244.0,0,125,212,471,102
2094,1146,Master,Married,49912.0,0,223,32,520,8
2095,11031,PhD,Married,48699.0,1,10,2,26,1
2096,7428,Graduation,Married,80144.0,0,445,250,240,132
2097,975,Graduation,Single,54252.0,1,26,8,178,4
2098,1103,Master,Married,81929.0,1,278,49,1486,55
2099,3422,Graduation,Married,76068.0,0,128,33,1115,12
2100,1055,Master,Married,53204.0,1,8,2,29,0
2101,6544,PhD,Married,67911.0,0,356,63,529,0
2102,1241,Basic,Married,14796.0,1,8,7,13,3
2103,2909,PhD,Married,78128.0,0,230,16,934,24
2104,5802,Basic,Married,14188.0,0,11,16,2,7
2105,1407,Basic,Married,20425.0,1,5,3,4,12
2106,6183,Master,Married,58646.0,0,44,6,62,1
2107,340,Graduation,Divorced,72967.0,0,179,0,158,35
2108,5991,Master,Married,48150.0,0,39,3,173,2
2109,3104,Graduation,Single,82332.0,0,968,51,830,59
2110,9729,Graduation,Other,58275.0,1,253,56,189,10
2111,1008,PhD,Married,44953.0,0,133,11,728,17
2112,11091,Graduation,Married,34587.0,1,9,2,7,2
2113,3969,Master,Married,43018.0,0,17,7,35,4
2114,1916,Master,Married,45736.0,0,180,20,188,3
2115,9907,Master,Married,66476.0,0,152,25,742,28
2116,87,Basic,Married,27733.0,1,5,26,0,7
2117,8659,PhD,Married,69805.0,0,174,13,750,71
2118,6262,Master,Single,72217.0,0,450,55,816,42
2119,6147,Graduation,Divorced,25818.0,1,8,2,5,2
2120,8832,Master,Married,37509.0,1,56,12,37,5
2121,10067,Basic,Married,25176.0,1,4,0,4,0
2122,7532,Graduation,Married,43586.0,0,11,4,99,2
2123,4915,Basic,Married,53230.0,0,98,136,176,72
2124,2115,Graduation,Married,50116.0,1,10,0,54,0
2125,2088,Graduation,Married,84906.0,0,414,99,997,15
2126,2493,Graduation,Married,61286.0,0,107,19,356,0
2127,6292,PhD,Married,82333.0,0,359,46,1311,0
2128,1631,PhD,Married,65220.0,0,292,0,890,63
2129,10104,Graduation,Married,33590.0,2,2,0,4,0
2130,3006,Graduation,Divorced,30992.0,1,14,7,17,0
2131,3919,Master,Single,72309.0,0,883,50,960,0
2132,11181,PhD,Married,156924.0,0,2,1,2,1
2133,642,Basic,Married,16005.0,1,2,20,1,3
2134,4369,Master,Other,65487.0,0,500,199,240,67
2135,10127,Graduation,Married,58692.0,0,61,4,301,11
2136,271,Graduation,Other,40590.0,1,50,6,154,0
2137,4973,Graduation,Single,20587.0,1,6,4,2,3
2138,2948,Master,Divorced,62637.0,0,48,4,104,12
2139,2715,Master,Divorced,29435.0,1,37,4,70,3
2140,10432,Graduation,Divorced,19346.0,1,9,3,2,0
2141,9216,Graduation,Married,35788.0,1,11,3,23,2
2142,7124,Graduation,Divorced,36997.0,1,12,8,43,4
2143,9727,Graduation,Married,23539.0,0,11,16,4,24
2144,5136,Graduation,Single,65333.0,0,92,0,654,7
2145,9790,Graduation,Single,78499.0,0,170,47,912,72
2146,1818,PhD,Married,29732.0,1,8,0,25,0
2147,1100,Master,Married,41275.0,1,22,0,24,4
2148,7873,PhD,Married,63516.0,1,114,15,141,11
2149,10609,PhD,Married,42769.0,0,13,3,71,0
2150,6950,Master,Married,49572.0,1,16,0,35,1
2151,7233,Graduation,Married,69209.0,0,849,229,496,32
2152,9481,Graduation,Married,17148.0,1,11,13,9,9
2153,7699,Graduation,Other,40590.0,1,50,6,154,0
2154,2711,Master,Married,30560.0,1,5,4,9,1
2155,8933,Basic,Married,32146.0,1,23,4,26,3
2156,8726,Basic,Divorced,41713.0,1,44,10,77,8
2157,1515,Master,Married,34176.0,0,7,4,11,2
2158,5186,PhD,Married,58482.0,0,115,19,576,7
2159,10157,Graduation,Single,59686.0,0,89,34,89,15
2160,5667,PhD,Married,60896.0,0,399,60,1013,30
2161,902,Graduation,Married,62994.0,1,48,4,224,12
2162,977,Graduation,Married,47320.0,0,111,50,200,19
2163,7313,Basic,Other,74859.0,0,614,133,570,73
2164,7600,Basic,Single,15253.0,1,3,8,1,3
2165,9706,PhD,Single,31560.0,1,20,4,62,1
2166,2429,Graduation,Divorced,72071.0,0,300,150,531,69
2167,3520,Master,Single,91172.0,0,818,0,162,28
2168,10394,Graduation,Married,90000.0,0,133,94,675,144
2169,4548,Graduation,Single,41967.0,1,10,0,23,4
2170,9362,Graduation,Single,69263.0,0,32,13,492,5
2171,3968,Basic,Divorced,65706.0,0,129,13,918,10
2172,4084,Graduation,Married,60934.0,0,155,192,224,155
2173,6721,Graduation,Married,71965.0,0,286,50,572,19
2174,2829,Graduation,Married,65210.0,0,70,0,626,0
2175,1772,PhD,Married,79174.0,0,518,193,1074,37
2176,1544,Master,Divorced,81380.0,0,689,224,741,68
2177,492,PhD,Other,48432.0,0,50,4,322,3
2178,4377,Graduation,Married,52914.0,0,44,30,254,10
2179,4541,Graduation,Married,38946.0,0,82,6,116,6
2180,1321,Graduation,Married,26067.0,1,18,0,22,2
2181,8858,PhD,Married,44325.0,0,21,0,516,0
2182,3266,Graduation,Married,42523.0,0,11,3,14,36
2183,11187,Basic,Single,26487.0,1,10,12,2,8
2184,8207,Basic,Married,53233.0,0,9,3,28,0
2185,9723,Graduation,Married,67716.0,0,217,62,530,142
2186,2666,Master,Married,76234.0,0,167,130,519,50
2187,5721,PhD,Married,84117.0,0,749,59,611,76
2188,10652,Master,Married,65487.0,0,500,199,240,67
2189,1646,Basic,Married,25224.0,1,12,11,4,9
2190,4418,Master,Single,89616.0,0,655,145,671,47
2191,2656,Graduation,Divorced,40851.0,1,7,0,23,1
2192,7990,Graduation,Married,27469.0,0,2,3,9,1
2193,8722,Basic,Married,82347.0,0,845,202,556,54
2194,7118,Graduation,Married,73803.0,0,363,52,833,80
2195,2980,Master,Single,8820.0,1,13,4,12,0
2196,1839,Graduation,Single,43322.0,0,48,10,56,7
2197,10722,Graduation,Married,55593.0,0,124,11,293,8
2198,2632,Graduation,Married,50501.0,1,38,13,297,0
2199,9014,Graduation,Married,37085.0,1,16,2,39,1
2200,7620,Basic,Single,16185.0,1,16,21,5,11
2201,10968,Graduation,Single,57731.0,0,300,65,266,21
2202,11133,PhD,Other,48432.0,0,50,4,322,3
2203,2736,Graduation,Married,73807.0,0,156,71,366,124
2204,1876,Graduation,Married,18929.0,0,8,23,32,0
2205,5959,Graduation,Single,35893.0,1,23,0,158,0
2206,1092,Graduation,Married,61014.0,0,495,182,269,129
2207,4333,Graduation,Married,32144.0,1,10,0,41,0
2208,3850,Basic,Married,14918.0,0,3,15,3,3
2209,6168,Graduation,Divorced,45146.0,1,5,0,33,0
2210,607,Basic,Divorced,41769.0,0,131,32,302,29
2211,10469,Graduation,Married,88325.0,0,860,93,519,71
2212,6983,Master,Divorced,38054.0,1,17,2,23,2
2213,3661,Basic,Single,80617.0,0,631,72,594,51
2214,9303,Graduation,Married,5305.0,0,7,1,12,4
2215,692,Graduation,Married,36807.0,1,5,0,4,2
2216,736,Graduation,Married,28427.0,1,19,3,18,3
2217,9589,PhD,Other,82032.0,0,377,149,332,194
2218,4838,Graduation,Married,22775.0,1,8,0,5,1
2219,9246,Master,Married,40101.0,1,129,26,171,3
2220,6261,Graduation,Married,58025.0,0,88,11,270,31
2221,7366,Master,Single,75777.0,0,538,69,712,26
2222,10659,Basic,Married,7500.0,1,11,3,2,8
2223,1448,Master,Married,33562.0,1,12,0,21,12
2224,4286,PhD,Single,57642.0,0,58,8,580,6
2225,4749,Graduation,Married,58554.0,1,68,38,368,24
2226,4478,Graduation,Married,63777.0,1,106,15,457,5
2227,4201,Graduation,Single,57967.0,0,137,4,229,7
2228,8720,Basic,Married,,0,1607,12,32,2
2229,10084,Graduation,Married,24434.0,2,8,20,3,2
2230,7004,Graduation,Single,11012.0,1,26,7,24,3
2231,9817,Master,Single,44802.0,0,143,13,853,10
2232,8080,Graduation,Single,26816.0,0,6,3,5,1
2233,9432,Graduation,Married,666666.0,1,18,8,9,14
2234,8372,Graduation,Married,34421.0,1,7,6,3,3
2235,10870,Graduation,Married,61223.0,0,182,42,709,43
2236,4001,PhD,Married,64014.0,2,30,0,406,0
2237,7270,Graduation,Divorced,56981.0,0,217,32,908,48
2238,8235,Master,Married,69245.0,0,214,80,428,30
2239,9405,PhD,Married,52869.0,1,61,2,84,3
